title,excerpt,url,file_name,keyword,category
Know the Right Suit and Shoes For Any Occasion With This Chart,"For those of us who wear jeans and t-shirts, the basics of suit fashion might pass us by.  This chart helps men figure out which shoes and suit go with which occasion.  This is one person's view on which color suits and shoes to wear for different occasions.",http://lifehacker.com/know-the-right-suit-and-shoes-for-any-occasion-with-thi-1661710856,4c964006-c630-4d54-908b-46cbf9f15099.txt,Fashion,beauty & fashion
The Situation With Street Style,How many light years ago was it that we first saw clusters of fashion week photographers kneeling to photograph somebody’s shoe? That time now seems distant and quaint.,https://www.nytimes.com/2016/10/06/fashion/fashion-street-style.html,f6d7ca3e-20dc-4701-bbe6-e519f8c484bf.txt,Fashion,beauty & fashion
How to Build Your Wardrobe: Part II – Men’s Clothing Specifics,"In How to Build your Wardrobe Part I we discussed why a man’s clothing is important, broke men up into four groups, and then listed the clothing they would need.",http://www.artofmanliness.com/2010/05/13/how-to-build-your-wardrobe-2/,57a0faf9-89da-4751-9b1f-24d973f424fb.txt,Fashion,beauty & fashion
"How to Buy a Good, Versatile Suit for Any Occasion","Every man should have at least one good suit. However, different events often call for different attire, and keeping multiple suits around is a luxury few of us can (or want to) afford.",http://lifehacker.com/how-to-buy-a-good-versatile-suit-for-any-occasion-1476050929,ef4193c2-6238-4b70-a6f2-7edb638dcf6a.txt,Fashion,beauty & fashion
These Five Fashionable Brands Have Mastered Content That Sells,"How do you grab shoppers’ attention at a time when the retail landscape is narrowing (ahem, Amazon) and online distractions are manifold? Killer content.",https://www.fastcompany.com/3067477/most-innovative-companies/these-five-fashionable-brands-have-mastered-content-that-sells,600badd5-089d-44cd-b2e5-902be1374704.txt,Fashion,beauty & fashion
This Cheat Sheet Teaches You How to Match Shirt and Tie Patterns,"Learning to match your shirts and ties together so they work well may be an art, but it's one you can learn. This infographic from men's designer footwear company Beckett Simonon shows you how to mix the riskiest kinds of shirts and ties: ones with patterns.",http://lifehacker.com/this-cheat-sheet-teaches-you-how-to-match-shirt-and-tie-507540764,b9b37766-fc54-4673-91a5-0ce5cdeeb19a.txt,Fashion,beauty & fashion
Why did men stop wearing high heels?,"For generations they have signified femininity and glamour - but a pair of high heels was once an essential accessory for men.   Beautiful, provocative, sexy - high heels may be all these things and more, but even their most ardent fans wouldn't claim they were practical.",http://www.bbc.co.uk/news/magazine-21151350,c69d0a7a-46dd-4dab-a778-1bf7dd008448.txt,Fashion,beauty & fashion
Instagram ‘celebrities’ are destroying the fashion industry,"Fashion Week hasn’t even started yet, and I’m already Gucci roadkill.  It happened in Soho, while trying — and failing — to fix my iPhone. Somewhere between the Apple Store and the sidewalk, a flock of teens with selfie sticks and fashionably matte lips knocked me over.",http://nypost.com/2016/09/03/instagram-celebrities-are-destroying-the-fashion-industry/,208701c8-32d7-4890-9c12-0ee06230e2a6.txt,Fashion,beauty & fashion
Create a Minimalist Wardrobe with These Essential Clothing Items,"You don't need a ton of clothes to look great every day. Streamlining your wardrobe to only the clothes you'll actually wear will, in fact, save you time and stress. Here are some suggestions for both men and women for the main necessities.",http://lifehacker.com/create-a-minimalist-wardrobe-with-these-essential-cloth-1684956296,25e1969e-b453-48db-b60b-df867c6b22f9.txt,Fashion,beauty & fashion
30 Pieces To Reinvent Your Wardrobe – Part 2,"Yesterday, in part one, we began running down thirty key items that any man can use to completely reinvent his wardrobe. We kept a strong focus on pieces that are simple, versatile and classic that you know will never fall out of style.",http://www.fashionbeans.com/2014/30-pieces-to-reinvent-your-wardrobe-part-2/,e4c2e220-903e-43a1-bf87-d516a2744c68.txt,Fashion,beauty & fashion
10 Ways Men Are Dressing Wrong,Learn how to dress like a grown ass man.  Post to Facebook: http://on.fb.me/1v7FHxrLike BuzzFeedVideo on Facebook: http://on.fb.me/1ilcE7kPost to Twitter: http://bit.ly/1v7FKt1Starring:Huntley WoodsTwitter - @HuntleyWoodsInstagram - @HuntrexGET MORE BUZZFEED:www.buzzfeed.comwww.buzzfeed.com/videowww,https://www.youtube.com/watch?v=muLRxJD5zaQ,52b20133-d013-4116-ae38-376aea2fed20.txt,Fashion,beauty & fashion
The Revolution Will Probably Wear Mom Jeans,"America’s present need is not heroics, but healing; not nostrums, but normalcy; not revolution, but restoration; not agitation, but adjustment; not surgery, but serenity; not the dramatic, but the dispassionate; not experiment, but equipoise; not submergence in internationality, but sustainment i",http://thebaffler.com/salvos/revolution-mom-jeans,52d9cb8b-cded-4640-bb7f-1599ba22ec33.txt,Fashion,beauty & fashion
The New Rules of 21st-Century Style,"1: Make it custom. Because in this day and age, anything and everything in your closet can be customized. Options range from computerized made-to-measure (i.e., those nifty Web sites that ask you to measure your own shoulders) to full-blown bespoke (i.e.",http://www.esquire.com/blogs/mens-fashion/the-new-rules-of-21st-century-style-091714,8bed5bc7-5336-45d8-bf4f-5a0927c6446c.txt,Fashion,beauty & fashion
The Goldman Sachs Elevator guide to dressing like a gentleman,"New York Fashion Week doesn’t mean much to most guys out there.      Still, there’s no shortage of advice when it comes to men’s   fashion. And there’s obviously no real consensus.",http://www.businessinsider.com/the-goldman-sachs-elevator-guide-to-dressing-like-a-gentleman-2016-2,2a79c4fc-6d5a-448a-947a-5d7d497649b5.txt,Fashion,beauty & fashion
"Lucinda Chambers, Fired Vogue Director, Gives Fashion Industry a Kicking",PARIS — Hell hath no fury like a fashion editor fired.,https://www.nytimes.com/2017/07/04/fashion/vestoj-lucinda-chambers-british-vogue.html,b0d22f45-3902-43f9-8dfa-349bb4564768.txt,Fashion,beauty & fashion
AI Can Make Us All Dress Better. So Why Isn't The Fashion Industry Using It More?,"Fashion has always taken to the latest in trendy tech developments, from sparkly wearables and interactive dressing rooms to robots walking the Chanel runway.",https://www.fastcompany.com/3068172/robot-revolution/ai-can-make-us-all-dress-better-so-why-isnt-the-fashion-industry-using-it-m,5ed3480d-75cd-49a9-b4f2-ae6c62c89ff4.txt,Fashion,beauty & fashion
Is Fashion Education Selling a False Dream?,"LONDON, United Kingdom — The fashion education sector is booming.",https://www.businessoffashion.com/articles/education/global-fashion-school-rankings-2015,10321ba1-8dd2-4960-a2ff-f53e51ae7223.txt,Fashion,beauty & fashion
How Can I Create a Work-Friendly Wardrobe on a Budget?,"Dear Lifehacker,     I’m starting at a new job soon, and I want to upgrade my wardrobe so it’s more work-appropriate. I’m on a budget for building my wardrobe from scratch, though. How many suits and other pieces of clothing should I own for both casual Fridays and regular work days?",http://lifehacker.com/how-can-i-create-a-work-friendly-wardrobe-on-a-budget-825337978,1d1db6cb-fea4-4c06-bced-51de4280f08f.txt,Fashion,beauty & fashion
30 Pieces To Reinvent Your Wardrobe – Part 1,"The more time that passes, the more I feel like I’m finally getting a handle on the way I dress. When I first started out, I was directionless: buying every item that took my fancy at relatively disposable prices in places like H&M, Uniqlo and TK Maxx.",http://www.fashionbeans.com/2014/30-pieces-to-re-invent-your-wardrobe-part-1/,c46f2e27-9a9a-4a1d-a347-ef09ee2ed925.txt,Fashion,beauty & fashion
14 Big Fashion Mistakes That Men Make,"On every man's road to dressing better, there are quite a few   things he learns about style.        Keep reading to make sure you don't make the same   mistakes.",http://www.businessinsider.com/reddit-mens-biggest-fashion-mistakes-2014-12,2b6fa1a8-9782-4b8a-9f13-95835bb5b149.txt,Fashion,beauty & fashion
Five Ways to Tie a Man’s Scarf,"From keeping warm in chilly weather to adding panache to your outfit, there are many reasons why you'd want to wear a scarf.  Because men and women's fashion and style of scarves often differs, check out this video for five ways to tie a man's scarf.",http://lifehacker.com/five-ways-to-tie-a-man-s-scarf-1684590695,4d13ea15-4990-433f-b174-3108e2d1f3d7.txt,Fashion,beauty & fashion
Be More with Less brings you minimalist fashion challenge Project 333,This page includes everything you need to know to get started. Click here to read Project 333 blog posts. Project 333 is the minimalist fashion challenge that invites you to dress with 33 items or less for 3 months.,https://bemorewithless.com/project-333/,b033f836-68fd-4c56-8469-d734a9b69029.txt,Fashion,beauty & fashion
Why I Wear The Exact Same Thing to Work Every Day,"About three years ago, I had one of those typical Monday mornings that many women have experienced. With a fairly important meeting on the horizon, I started to try on different outfits, lacking any real direction or plan.",http://www.harpersbazaar.com/culture/features/a10441/why-i-wear-the-same-thing-to-work-everday/,e65100a4-09bc-4cb7-9f3b-4f46f23144cd.txt,Fashion,beauty & fashion
Your Grandpa’s Jeans: A Primer on Raw and Selvedge Denim,"While denim jeans have been a clothing staple for men since the 19th century, the jeans you’re probably wearing right now are a lot different from the denim jeans that your grandpa or even your dad wore.",http://www.artofmanliness.com/2014/04/22/raw-selvedge-denim-introduction/,85a2ed0c-8b73-4d6d-88c8-b0a4f58e07fa.txt,Fashion,beauty & fashion
11 Go-To Outfits You Can Build With Men’s Wardrobe Staples,"You don’t need money to be stylish, they say. But we wonder if they ever had to make the call between shelling out for a premium suit and not defaulting on next month’s rent.",http://www.fashionbeans.com/article/go-to-looks-wardrobe-staples/,80414d51-b4e2-4093-9786-f1ef03001afb.txt,Fashion,beauty & fashion
My Gucci Addiction,"In the past few years, I've bought eighty-one leather jackets. Dozens of boots and leather gloves. I've purchased pants that cost $5,000. I own a $22,000 coat.",http://www.gq.com/story/buzz-bissinger-shopaholic-gucci-addiction,0e4bdfd0-33c6-4c37-9ef5-78f0c6efd57d.txt,Fashion,beauty & fashion
How to Layer Clothing With Style,Are you bewildered by talk of “layering” in menswear?  Don’t worry — most men are.,http://www.artofmanliness.com/2013/02/21/how-to-layer-clothing-men/,f25cc668-9e1a-4aed-a4cd-0eba8c2e06a1.txt,Fashion,beauty & fashion
"Chimamanda Ngozi Adichie Talks Beauty, Femininity and Feminism","Perhaps the most unexpected fashion icon of the year has just added another glossy credit to her name. Chimamanda Ngozi Adichie, the Nigerian-born novelist and feminist known for novels like “Americanah” and “Purple Hibiscus”; recipient of a MacArthur “genius” grant, the O.",https://www.nytimes.com/2016/11/28/fashion/chimamanda-ngozi-adichie-boots-no7-makeup.html,56c7de05-7044-4179-b504-f9cbe9f5d5f8.txt,Fashion,beauty & fashion
Find the Perfect Tie to Match Your Suit with the Lapel Rule,"Ties are a must when you want to look your best in a suit, but with so many different styles of each, it can be tough to match things just right.  The trick is matching the width of the suit's lapel with the tie.",http://lifehacker.com/find-the-perfect-tie-to-match-your-suit-with-the-lapel-1692671713,d86754d5-bd48-4067-bbb4-176b09017cda.txt,Fashion,beauty & fashion
"In Social Media Era, Selfies Are the New Tupperware Party","The pitch comes in the form of before and after photos posted to Facebook or Instagram by a woman you know. The focus is on her eyes, specifically her eyelashes, which at first appear ordinary and untouched — a stark contrast from a picture taken weeks later, when they look long and thick.",https://www.nytimes.com/2017/08/25/business/media/lash-boost-eyelash-enhancer-marketing.html,cbc1d818-7724-4103-864b-92b92b70b1db.txt,Cosmetics,beauty & fashion
Is there animal fat in your blusher? Why vegan makeup is on the rise,"If you avoid meat, dairy and animal derivatives such as wool and leather, why would you want to tolerate animal cruelty in the products you put on your face?  Veganism is moving from what we put into our bodies to what we put on our faces.",https://www.theguardian.com/fashion/2017/aug/28/animal-fat-blusher-vegan-makeup-rise-avoid-meat-dairy-wool-leather-animal-cruelty-products,adc752b5-1ef1-4970-a070-c3dfcec2de8b.txt,Cosmetics,beauty & fashion
You’ll Never Guess How Many Chemicals Are Inside Your Body Right Now,"The average person uses about nine personal care products per day and never thinks twice about them. Many use more. These are your shampoo, conditioner, deodorant, lotions, creams, cologne or perfume, and cosmetics. Let’s just say you use nine products.",http://bigthink.com/philip-perry/youll-never-guess-how-many-chemicals-are-inside-your-body-right-now,dd244d5f-4cca-4ded-bbf9-b6fec5c0068c.txt,Cosmetics,beauty & fashion
The 14 Products I Use for My Chronic Raccoon Eyes,"If I don’t wear makeup, it is inevitable that someone will approach me and ask if I had a late night. Something about my under-eye skin says, “I’ve never slept a day in my life.” And it’s not just me, either — my mother and sister are the exact same way.",http://nymag.com/strategist/article/best-eye-creams-dark-circles-puffiness.html,037e2263-a279-4f87-91f2-afd5f4ac2b54.txt,Cosmetics,beauty & fashion
"Nevada's creepy ""Clown Motel"" for sale, ghosts included","You could be the next proprietor of the Clown Motel in Tonopah, Nevada. Packed with kitschy-creepy clown figurines, paintings, and mannequins, it's conveniently located next to a cemetery with the graves of residents and prospectors who died of a strange plague in 1902.",https://boingboing.net/2017/08/29/nevadas-creepy-clown-motel.html,a3714efc-91f1-4dce-a27a-7905921c5f71.txt,Cosmetics,beauty & fashion
Mothers reveal their tried and tested hacks for tackling EVERY childhood ailment (including banana peel to banish warts and VODKA to blast nits),"As if navigating the parenting jungle weren't hard enough, an invasion of nits or the appearance of a nasty verruca just makes the job all the more tricky by forcing you to spend hours delousing, combing and applying treatments.",http://www.dailymail.co.uk/~/article-4834490/index.html,34e66f04-b604-426e-84c8-a3213b4dee17.txt,Cosmetics,beauty & fashion
Natalie Portman on Hollywood Beauty Standards and the Quest for Perfection,"She starred in a film called Beautiful Girls in 1996, but Natalie Portman doesn’t think about beauty that much. “I don’t have a specific thing I am trying to achieve,” she explains to me during an interview in France.",https://www.thecut.com/2017/08/natalie-portman-miss-dior-perfume-beauty-routine-interview.html,15fb52cc-b21c-41d6-aa6f-8786345b6918.txt,Cosmetics,beauty & fashion
"Macron keeps up appearances with €26,000 makeup bill since May","His wife Brigitte lamented her wrinkles compared with his “freshness” over the breakfast table, but Emmanuel Macron’s youthful looks come at a price: €26,000 in three months.",https://www.theguardian.com/world/2017/aug/25/emmanuel-macron-under-fire-26000-euros-makeup-bill,e45b1cc2-a506-43cb-91a8-d99e3ee11f44.txt,Cosmetics,beauty & fashion
27 Underrated Makeup Brands Everyone Should Know About,"We hope you love the products we recommend! Just so you know, BuzzFeed may collect a small share of sales from the links on this page.  “E.l.f.’s game changing product for me was their matte lip pencil. Smooth, moisturizing, long lasting, and a velvety finish that rivals NARS.” —Jennifer N.",https://www.buzzfeed.com/augustafalletta/best-makeup-brands,b92c522b-e7bb-450c-b607-71a72155c58d.txt,Cosmetics,beauty & fashion
The Pseudoscience of Beauty Products,"Last year, as part vanity project, part science experiment, I decided to adopt a new skin-care routine, something that an aging celebrity might use on a daily basis. My goal was to determine whether, in fact, a high-tech routine can make a difference. Are beauty products worth it?",http://www.theatlantic.com/health/archive/2015/05/the-pseudoscience-of-beauty-products/392201/,45dc70f3-56cc-449d-990f-3d3029fe490a.txt,Cosmetics,beauty & fashion
5 Makeup Tips For Older Women,Powder adds texture to skin that already has developed texture.  Women older than 50 tend to lose definition in their eyebrows. Just go with that.,http://www.boombycindyjoseph.com/pages/5-makeup-tips-for-older-women,22728ea1-13c3-444e-8242-27cd207bd998.txt,Cosmetics,beauty & fashion
41 Life-Saving Beauty Hacks Every Girl Should Have In Her Arsenal,You'll get your first email soon.,https://www.buzzfeed.com/peggy/diy-beauty-hacks-every-girl-should-know-592,3f7f4d96-2680-4b0f-bc93-7a17c3b19d4d.txt,Cosmetics,beauty & fashion
The Second Coming of Hyaluronic Acid,"After spending hours on airplanes to help run her family’s photography business, Sonia Deasy was desperate for a quick solution to her dehydrated skin. “I’m a mother of five,” Ms. Deasy said. “I don’t have time for a fuss.”  So Ms.",https://www.nytimes.com/2015/12/31/fashion/the-second-coming-of-hyaluronic-acid.html,a6bdc048-cf1d-4c9a-9d11-c8d4d11faf1c.txt,Cosmetics,beauty & fashion
Why Lime Crime Is the Most Hated Beauty Company on the Internet,"Quite honestly, writing a summary of the events around the mythical, controversial, mostly disreputable beauty company Lime Crime feels like a Stefon skit from Saturday Night Live.",http://www.racked.com/2015/9/28/9392021/lime-crime-doe-deere-hated-xenia-vorotova,ff22fd50-6446-49d4-be41-c8b21234c236.txt,Cosmetics,beauty & fashion
Homemade natural translucent powder,"Hey friends!  I am beyond excited to share my latest DIY find with you, homemade all-natural translucent powder! I heard about this from a friend and thought it was worth a whirl…and it’s amazing.",http://greatoakcircle.com/homemade-natural-makeup-translucent-powder,851e2c51-f266-467a-ac73-c3e1f2370730.txt,Cosmetics,beauty & fashion
26 Beauty Products Our Readers Loved In 2015,You're almost there! Check your inbox and confirm your subscription now!,https://www.buzzfeed.com/maitlandquitmeyer/beauty-products-you-loved-in-2015,508f59d6-cd57-44a7-b822-fa04628e3636.txt,Cosmetics,beauty & fashion
30 Of The Best Places To Buy Beauty Products On Etsy,"We hope you love the products we recommend! Just so you know, BuzzFeed may collect a share of sales from the links on this page.  Based in: Bethel, Connecticut.",https://www.buzzfeed.com/anamariaglavan/the-best-places-to-buy-beauty-products-on-etsy,518f6946-1fd8-4409-acae-f19a944d2e15.txt,Cosmetics,beauty & fashion
27 Charts That Will Help You Make Sense Of Makeup,You'll get your first email soon.,https://www.buzzfeed.com/augustafalletta/27-charts-that-will-help-you-make-sense-of-makeup,18118a36-e824-47fa-8b55-56a737a5c174.txt,Cosmetics,beauty & fashion
The east is rouge,"IT HAS become the “essential item for every man’s bag”, says Kim Jin-ho, who runs IOPE, a high-end skincare line owned by AmorePacific, South Korea’s biggest cosmetics firm.",http://www.economist.com/news/business/21679459-how-local-cosmetics-brands-are-getting-under-mens-skin-east-rouge,41d2f856-dd92-4283-aa1a-3cc7eac7cfcd.txt,Cosmetics,beauty & fashion
11 Important Makeup Tips For Any Girl Who Wears Glasses,"We all know that glasses can make things real, real tough.  The lens flips from one side to the other. Wear the left side lens while doing your right eye, and the right side lens while doing your left. BAM.",http://www.buzzfeed.com/augustafalletta/11-important-makeup-tips-for-any-girl-who-wears-glasses,eec2e82e-602d-4333-9cc7-a0ba9aeaf0f2.txt,Cosmetics,beauty & fashion
Sali Hughes: the 50 best beauty buys under £20,"You don’t have to spend a fortune to look a million dollars this summer. The Guardian’s beauty editor picks the loveliest, trustiest products on the high street  You don’t have to spend a fortune to look a million dollars this summer.",https://www.theguardian.com/fashion/2015/jun/26/50-best-beauty-buys-under-20-pounds-sali-hughes,68ec050e-b94d-4aab-8ce2-5e3e763c7690.txt,Cosmetics,beauty & fashion
23 Ways To Treat Yo’ Self Without Buying Or Eating Anything,"* An entire block of Parmesan. Not on something, mind you. Just the cheese. Just the brick. I just hold it in my hand and take bites of it like an apple.  * Piles of $5 lady magazines  * Not brushing my teeth before bed (??!!??)",http://www.yesandyes.org/2015/10/rewards-that-arent-food-or-shopping.html,78faa929-6c40-4213-9fe3-5d51e5516843.txt,Cosmetics,beauty & fashion
22 Cult Beauty Products From Asia You Didn’t Know Existed,This mascara gives a natural look and will help your lashes maintain a curl. It is super waterproof — so you might need an army of oil to take this stuff off. Get it here.  This primer is great for oily skin and comes in a gel-like formula that blends and dries nicely on the face.,http://www.buzzfeed.com/chanelparks/cult-beauty-products-from-asia-you-didnt-know-existed,847839c8-0b4b-4d07-9992-a22bb1276a1a.txt,Cosmetics,beauty & fashion
21 Secrets About Sephora That Every Makeup Addict Should Know,"Though you can return the item if it’s lightly used, they will give you a death stare (and potentially refuse the return) if it’s old. They can also give you a temporary ban if you make too many returns without a receipt.",http://www.buzzfeed.com/rachelzarrell/secrets-for-shopping-at-sephora,5fb21970-4768-49d2-a563-753b6f1d93c8.txt,Cosmetics,beauty & fashion
Athleisure Makeup Has The Cosmetics Industry Breaking A Sweat,"To promote its new Athleisure Makeup line, Tarte partnered with social media ""fitfluencers"" to push the concept that ""sporty is the new sexy.",https://www.fastcompany.com/3067727/innovation-agents/athleisure-makeup-has-the-cosmetics-industry-breaking-a-sweat,629aa72d-25ac-4f68-b440-91821ad01a5a.txt,Cosmetics,beauty & fashion
How to Apply Makeup,"Prep your face with moisturizer and primer, then apply foundation. Apply some concealer, if needed, and blend it in. Follow up with your choice of blush, lipstick, eyeshadow, eyeliner, and mascara.",http://www.wikihow.com/Apply-Makeup,ac600beb-6804-42e1-95ef-22e109cf3a7d.txt,Cosmetics,beauty & fashion
26 Holy Grail Beauty Products That Are Worth Every Penny,You'll get your first email soon.,https://www.buzzfeed.com/peggy/holy-grail-beauty-products-that-are-worth-the-splurge,d5cb742d-44e8-4de2-a933-45b36b013e83.txt,Cosmetics,beauty & fashion
25 Safer Alternatives to Common Cosmetics,"Two weeks ago, I introduced you to five cosmetics ingredients you should avoid. These are chemicals you’ll often find in things like shampoos, conditioners, deodorants, sunblocks, and makeups – you know, the stuff you’re covering yourself in everyday.",http://www.marksdailyapple.com/25-safer-alternatives-to-common-cosmetics/,40b1d489-6c81-4eb8-b01d-ed1ff98c143d.txt,Cosmetics,beauty & fashion
Sali Hughes: the 50 best ethical beauty buys,"A few months ago, I decided to write a column on the best beauty products for vegans, and soon realised that one column wasn’t going to cut it: I probably had enough for 30.",https://www.theguardian.com/fashion/2017/jul/15/50-best-vegetarian-vegan-ethical-beauty-products-sali-hughes,4a32912b-d964-47dd-97d8-d86da3d515a6.txt,Cosmetics,beauty & fashion
Their Hair Fell Out. Should the F.D.A. Have the Power to Act?,WASHINGTON — When the Los Angeles hairstylist Chaz Dean pitched his almond mint and lavender-scented hair care products — endorsed by celebrities like Brooke Shields and Alyssa Milano — he sold millions.,https://www.nytimes.com/2016/08/16/us/politics/cosmetics-industry-congress-regulation-wen.html,c5418b2b-3f28-455b-ab19-471e522e3d4b.txt,Cosmetics,beauty & fashion
25 Most Life-Changing Beauty Hacks Ever,"Looking gorgeous and smelling incredible have never been more foolproof.  1. For better grip, flip the bobby pin over so the wavy side is against your head.",http://www.seventeen.com/beauty/advice/a26818/best-beauty-hacks-ever-created/,cdbda30b-8999-4c3d-a0b6-1d47ac2156bd.txt,Cosmetics,beauty & fashion
"Glowing,Youthful Day MakeUp Tutorial For Mature Skin",Follow me on instagram here http://instagram.com/lisaeldridgemakeup. For all the products that are featured in this film click on the links below.100% of advertising revenue is donated to charity.The products Ive used in the film are:FaceBobbi Brown - Tinted Moisturising Balm: http://lisae.me.uk/182,https://www.youtube.com/watch?v=f-SZA1tkViU,b9b8c268-27c2-420a-9318-c233b6267e6c.txt,Cosmetics,beauty & fashion
All-Natural Homemade Lipstick Recipe,"I’ve gotten several requests for my natural lip balm, lipstick, and Chapstick recipes, and while I’ve been making these for years, I finally got around to actually measuring the ingredients so I could tell you the recipe (I usually just made it by eyeballing the amounts).",https://wellnessmama.com/5830/homemade-lipstick-recipe/,9e2e0924-aa30-463f-94ca-ecaca16a09c1.txt,Cosmetics,beauty & fashion
The French Girl Beauty Rules: Makeup Artist Violette Shares Her 8 Essential Secrets,"As the fashion flock settles down in Paris for the last leg of the spring 2015 collections, that age-old question resurfaces once more: What is it about French women? The country’s unofficial motto—to bear the torch for a kind of covetable, casual cool that relies heavily on mussed-up hair and",http://www.vogue.com/article/french-girl-beauty-secrets-hair-makeup-artist-violette,ab4fcc3f-8f4d-4b92-93dc-a892458aa10d.txt,Cosmetics,beauty & fashion
22 Sephora employees reveal the one product you should buy,"The Insider Picks team writes about stuff we think you'll like. Business Insider has affiliate partnerships so we get a share of the revenue from your purchase.  With its many gleaming rows of beauty products, Sephora is a makeup lover's heaven.",http://www.businessinsider.com/sephora-employees-favorite-makeup-beauty-products-2017-3,92f8235e-00ed-4ab6-96f6-657288da01aa.txt,Cosmetics,beauty & fashion
Are You Applying Makeup in the Right Order?,"There is a natural order to accomplishing most anything in life: Lather, rinse, repeat. Love, marriage, baby in a carriage. High school, college, job (if you’re lucky). But some things, like putting on a fresh face of makeup, are a little more complicated.",https://www.beautylish.com/a/vxiir/makeup-application-tips,f09fabf4-2209-428c-8cf1-1bb0e0a3ead7.txt,Cosmetics,beauty & fashion
A shake-up in make-up,"COPYING can be a form of innovation when a company pinches ideas from a different industry and applies them to its own. This is what Kiko, a Milanese cosmetics company, is doing.",http://www.economist.com/news/business/21679458-kiko-applying-fast-fashion-principles-cosmetics-business-shake-up-make-up,d313428e-a26e-48dd-84fe-f4861f084752.txt,Cosmetics,beauty & fashion
The Best Drugstore Concealers,"We’ve recently tested a popular economic rule that states that what one saves by buying drugstore mascara, one must then spend $70 on concealer. Anyone who’s tried it, gets it: one use of the creamy, blendy, buildable Clé de Peau Concealer and you’ll probably never consider anything else.",https://intothegloss.com/2015/01/drugstore-concealers/,dee8fcbe-4659-4bda-a529-a7ff29d996cf.txt,Cosmetics,beauty & fashion
Homemade mascara: All natural and eye friendly,Thank you for supporting this site with purchases made through links in this article.  Why homemade mascara? For some time now my entire makeup routine has been a dab of lip balm and a quick brush of mascara. But I still wondered if these two little “makeup essentials” were really good for me.,http://www.thankyourbody.com/all-natural-homemade-mascara/,fabd3bbe-981d-4347-891f-da0ed719b3a8.txt,Cosmetics,beauty & fashion
44 Lazy Girl Beauty Hacks To Try Right Now,You'll get your first email soon.,https://www.buzzfeed.com/juliegerstein/lazy-girl-beauty-hacks-to-try-right-now,b8ccdaff-ff86-4105-a506-ba751dadfca9.txt,Cosmetics,beauty & fashion
All Natural Homemade Foundation Powder: For a happy face.,Thank you for supporting this site with purchases made through links in this article.  Homemade foundation: Let’s do this! I’ve had quite a few requests for a homemade foundation powder.,http://www.thankyourbody.com/homemade-foundation/,02a506cc-ec3b-48b4-8b2c-ff1682858e32.txt,Cosmetics,beauty & fashion
10 Affordable Makeup Brands You Didn’t Know About!,"For all the beauty addicts, here is a list of 10 affordable makeup brands you most likely didn’t know existed (or didn’t know just how awesome they really were!)  1. NYX Cosmetics NYX is one of those brands that I always saw at CVS or Walgreens but never actually paid attention to….",https://www.society19.com/affordable-makeup-brands-didnt-know/,e801785f-e234-4792-a296-ed0408fd7e06.txt,Cosmetics,beauty & fashion
"If So Many Basic Grooming Products Are Filled With Toxins, What *Can* We Use?","I made the decision about four years ago to clean up my grooming routine. I’ve had severe allergies and asthma my whole life. Being a makeup artist on set, I quickly realized the effects that the cosmetic powders, sprays, and fragrances had on me.",http://www.mindbodygreen.com/0-8794/if-so-many-basic-grooming-products-are-filled-with-toxins-what-can-we-use.html,0c54e381-4a68-4022-b8ce-ae066a2abe91.txt,Cosmetics,beauty & fashion
17 Insanely Beautiful Makeup Ideas For When You’re Feeling Your Look,Here are some instructions.  Full tutorial here.,http://www.buzzfeed.com/augustafalletta/17-makeup-looks-that-arent-just-another-smokey-eye,0eb8787a-f204-4a3b-a7cd-3d5c31db090c.txt,Cosmetics,beauty & fashion
The Best In Japanese Drugstore Beauty,"To people from Tokyo, the drugstore is probably more of a necessary pit stop on the way home from work. To me—an American tourist—it’s a destination point.",https://intothegloss.com/2015/04/japanese-drugstore-beauty/,c8bac1fc-4c4d-4ae1-b1c5-d0b296496b91.txt,Cosmetics,beauty & fashion
20 toxic ingredients to avoid when buying body care products and cosmetics,Labels on cosmetics and body care products are a tough code to crack. The industry is so shockingly unregulated that it’s usually impossible to trust the claims that manufacturers place on their products. A word such as “natural” can be used by anyone for anything.,http://www.treehugger.com/organic-beauty/20-toxic-ingredients-avoid-when-buying-body-care-products-and-cosmetics.html,02800871-8e51-4f8b-b985-9b26f6d180a4.txt,Cosmetics,beauty & fashion
32 Online Only Beauty Products You Need In Your Makeup Arsenal,"We hope you love the products we recommend! Just so you know, BuzzFeed may collect a small share of sales from the links on this page.  I’m pretty lazy when it comes to eyeliner, which means I need something that lets me spend the least amount of time and not look like a train wreck.",https://www.buzzfeed.com/sarahhan/amazing-beauty-products-you-can-only-buy-online,90a1188b-c5da-4396-be6d-7ade2e16fcce.txt,Cosmetics,beauty & fashion
20 New Beauty Products You Really Need To Try,"We hope you love the products we recommend! Just so you know, BuzzFeed may collect a small share of sales from the links on this page.  The sisters of Colourpop’s successful Ultra Matte liquid lipsticks. Just as pigmented, but not as overly drying. Sixteen shades to choose from. $6 each.",http://www.buzzfeed.com/sarahhan/i-spend-all-my-money-on-makeup-its-fine,7d8dee26-3729-4409-beb3-89a049fb2135.txt,Cosmetics,beauty & fashion
