title,excerpt,url,file_name,keyword,category
Lewis Hamilton denies using 'dirty tricks' to prevent Nico Rosberg winning title,"Lewis Hamilton rejected claims he used ""dirty tricks"" during the season-ending Abu Dhabi Grand Prix as he tried to win the Formula 1 world championship.",http://www.bbc.co.uk/sport/formula1/38125038,188c85f4-0811-44c2-96c8-fa0482fdda68.txt,Formula 1,automobiles
Formula 1: How did tiny Finland become an F1 giant?,"An interesting bunch, the Finns.  For starters, the Finnish word for computer translates as ""knowledge machine"", while a Finn in a bad mood would be moping around like ""a bear shot in the backside"".",http://www.bbc.co.uk/sport/formula1/39765153,4ffd2655-704b-4b07-8292-c037c1578d3b.txt,Formula 1,automobiles
"Formula 1 starts this weekend, and we still don’t know who’s going to win","Good news, everyone: the 2017 Formula 1 season starts this weekend. As has become tradition, the first race of the year is in Melbourne, Australia, meaning those of us in Europe or North America can expect a late night or very early morning.",https://arstechnica.com/cars/2017/03/formula-1-starts-this-weekend-and-we-still-dont-know-whos-going-to-win/,caa6280a-fd0b-4ffd-92d2-edc2deada420.txt,Formula 1,automobiles
Felipe Massa column: Why I'm retiring from Formula 1,"In his exclusive column for Motorsport.com, Felipe Massa looks back at his career and explains why he has decided to retire from Formula 1. During the career of a Formula 1 driver there are many special moments, and what I am going to tell you makes me a little bit emotional.",https://www.motorsport.com/f1/news/felipe-massa-column-why-i-m-retiring-from-formula-1-813646/,f22e8613-08b4-441b-9ad6-e05032208d5b.txt,Formula 1,automobiles
Halo: Formula 1 to introduce controversial cockpit head-protection system in 2018,"The controversial 'halo' cockpit head-protection system will be introduced into Formula 1 in 2018, governing body the FIA has confirmed.  It said the halo ""presents the best overall safety performance"" after the evaluation of ""a large number of devices over the past five years"".",http://www.bbc.co.uk/sport/formula1/40663158,6bc9f1bc-ea0c-4e3e-9ddd-0ce26325bbe6.txt,Formula 1,automobiles
Ayrton Senna: Keeping his brand and legacy alive,"Twenty-three years after his death, former Formula 1 world champion Ayrton Senna's name is almost as valuable as when he was alive - and it is making a difference in his home country of Brazil.",http://www.bbc.co.uk/news/business-39640707,43a09ba2-dad9-45b7-af1e-6f8e5f61624b.txt,Formula 1,automobiles
Robert Kubica: Is F1 return possible after a life changing injury?,Robert Kubica was giving nothing away after his highly anticipated return to the wheel of a contemporary Formula 1 car on Wednesday.,http://www.bbc.co.uk/sport/formula1/40780771,003b1ca9-8551-43b9-8ee7-6c1898082e74.txt,Formula 1,automobiles
"Formula 1: Drivers and teams will be busy, despite summer break","Formula 1 heads off on its official summer break at the end of this week but away from the cameras there will be plenty going on.  The teams have to officially close their factories down for two weeks and are not allowed to do any work on their cars, or even use work email.",http://www.bbc.co.uk/sport/formula1/40776162,0c82fd85-b26d-4918-a93b-b26e67865243.txt,Formula 1,automobiles
Chase Carey says Bernie Ecclestone exit means Formula 1 can be run differently,"Bernie Ecclestone has been removed as Formula 1's boss because the sport ""needs a fresh start"", says new chairman Chase Carey.  Carey has been put in charge by Liberty Media, the US group which completed its $8bn (£6.4bn) takeover of the sport.",http://www.bbc.co.uk/sport/formula1/38731760,8d228cc9-d20b-48aa-933c-2484980bdb1c.txt,Formula 1,automobiles
How Ferrari gave Sebastian Vettel the chance to beat Lewis Hamilton,How have Ferrari done it? That is the big question on many people's lips in Formula 1 this year.  Sebastian Vettel is leading the championship by seven points from Mercedes driver Lewis Hamilton after two wins and a second place in the first three races.,http://www.bbc.com/sport/formula1/39647299,5e22ec3c-4084-43f7-a40b-76e16d933126.txt,Formula 1,automobiles
Formula 1: Williams forced to cancel pre-season testing after Stroll crash,Williams have been forced to cancel running on the final day of the first pre-season test because of damage sustained in a crash on Wednesday.  Williams discovered a chassis had been damaged when novice driver Lance Stroll spun into the barriers.,http://www.bbc.co.uk/sport/formula1/39139492,38f42a1e-6f0b-4e7f-85ed-02849db3c303.txt,Formula 1,automobiles
Formula 1 testing: Mercedes? Ferrari? McLaren? Who is fastest... and slowest?,"Testing... It's always hard to call who has made the best car after a few days of going round and round the Circuit de Barcelona-Catalunya, but that's exactly what we all find ourselves wanting to do.",http://www.bbc.co.uk/sport/formula1/39185305,258ba925-f2be-419c-80e9-34e3fd9d3631.txt,Formula 1,automobiles
Monaco Grand Prix: Jenson Button 'rusty' on Formula 1 return,"Jenson Button says it was a ""bit of a struggle to find my feet"" during his first day back in a Formula 1 car on his one-off appearance at the Monaco Grand Prix.  The 2009 world champion is standing in for McLaren's Fernando Alonso as the Spaniard races in the Indianapolis 500.",http://www.bbc.co.uk/sport/formula1/40050809,3ea81c8c-3a2f-4d61-b702-de4d000ec252.txt,Formula 1,automobiles
Formula 1: Lewis Hamilton fears Ferrari have fastest car in 2017,Lewis Hamilton said he believes Ferrari may have the quickest car with three days remaining of Formula 1's pre-season testing programme.  Williams driver Felipe Massa set the pace on the first day of the final test but Ferrari's Sebastian Vettel was less than 0.2 seconds behind on a slower tyre.,http://www.bbc.co.uk/sport/formula1/39199829,1af8ad5f-4d21-46ed-a37b-d0e99c80c2cc.txt,Formula 1,automobiles
Lewis Hamilton believes new Formula 1 cars will be a 'massive challenge',"Lewis Hamilton says he believes the new faster Formula 1 cars this year will be a ""massive challenge"".  The Mercedes driver said he had trained hard but had no idea whether he was fit enough for cars which could be four seconds a lap faster than 2016.",http://www.bbc.co.uk/sport/formula1/39054748,da93dcb7-3a9c-4a87-bc85-6ca1ca64e84f.txt,Formula 1,automobiles
Formula 1 sale to Liberty Media approved by FIA,Formula 1's governing body the FIA has approved the sale of the sport's commercial rights to Liberty Media.  The US company is in the process of finalising a purchase of a controlling interest in Formula 1.,http://www.bbc.co.uk/sport/formula1/38668906,72521dc2-a0d3-47ca-9f20-99294e67f1db.txt,Formula 1,automobiles
The real differences: Hamilton vs Senna vs Schumacher vs Alonso,"Brake supplier Brembo has revealed a fascinating insight into the way many of grand prix racing's superstars like Ayrton Senna, Michael Schumacher or Lewis Hamilton approach dealing with the braking aspects of cars. Jonathan Noble analyses it. Formula 1 drivers are boring.",http://www.motorsport.com/f1/news/the-real-differences-hamilton-vs-senna-vs-schumacher-vs-alonso/,85ee3fa7-b0d4-4e5f-896b-847e58b5ac98.txt,Formula 1,automobiles
Formula 1: McLaren-Honda looking for gamer to become simulator driver,"Formula 1 team McLaren-Honda have launched a virtual racing competition, with a job as a simulator driver with the team as the prize.  The winner will be offered a one-year contract to help improve the car, which is struggling with engine reliability.",http://www.bbc.co.uk/sport/formula1/39811756,a552ee9c-709e-4342-9120-eb6c3c0012b1.txt,Formula 1,automobiles
Formula 1 cameos: The good and the bad as Jenson Button prepares for a brief return,"He just can't keep away.  Yes, Jenson Button may have retired at the end of last season but he will be back behind the wheel of the McLaren for next month's Monaco Grand Prix because Fernando Alonso fancies a crack at the Indy 500.",http://www.bbc.co.uk/sport/formula1/39617599,b943ec84-1c05-413c-b5d5-d984ed182eb4.txt,Formula 1,automobiles
"Formula 1: Harder, better, faster in 2017? The new season kicks off in Melbourne","The wait is almost over.   One hundred and 17 days after the curtain came down on the 2016 campaign at Abu Dhabi, Formula 1 is back as the new season gets under way in Australia this weekend.",http://www.bbc.co.uk/sport/formula1/39356954,d7023de7-f841-4d45-9bdf-1fc33c59d3be.txt,Formula 1,automobiles
Belgian Grand Prix: Why F1's title battle is perfectly poised,Formula 1 reconvenes after its summer break at Belgium's magnificent Spa-Francorchamps track this weekend with the season finely poised - on many different levels.,http://www.bbc.co.uk/sport/formula1/41023564,e64e2014-71cf-4370-b62e-921984409916.txt,Formula 1,automobiles
F1,F1 Testing: Merc show their pace Boom! Valtteri Bottas sets the fastest time of testing so far to top Ferrari while McLaren also make it on to the timesheet,http://www.skysports.com/f1,7fea5428-80d4-4ccd-b17b-e3e93635c86b.txt,Formula 1,automobiles
Lewis Hamilton: The 2017 Formula 1 season could be most of exciting of my career,"Lewis Hamilton believes the 2017 Formula 1 season could be ""the most exciting"" of his career.  The Mercedes driver is tied on points with Ferrari's Sebastian Vettel after his victory in the Chinese Grand Prix.",http://www.bbc.co.uk/sport/formula1/39545971,4ec39c74-24af-487e-9d93-e1c1e50977f1.txt,Formula 1,automobiles
Formula 1: Fernando Alonso criticises McLaren after testing disappointment,"Fernando Alonso heavily criticised McLaren's Honda engine after another dispiriting day in pre-season testing.  The two-time champion said the Honda had ""no reliability and no power"", with only two days of testing remaining before the first race of the season on 26 March.",http://www.bbc.co.uk/sport/formula1/39212377,c1fbb047-11cd-4984-9e76-2a18e1bf35dc.txt,Formula 1,automobiles
Monaco Grand Prix: Jenson Button feeling no pressure on Formula 1 return,"Jenson Button says he is feeling no pressure going into his one-off return to Formula 1 at Monaco this weekend.  The 2009 world champion is substituting at McLaren for Fernando Alonso, who is racing in the Indianapolis 500.",http://www.bbc.co.uk/sport/formula1/40033528,64d2e228-5764-4b31-bf6e-e6b06438bb83.txt,Formula 1,automobiles
Formula 1: Ferrari impress in Barcelona as Mercedes set test pace,"Ferrari impressed for the second day running at the first pre-season test in Barcelona, Spain.  Mercedes driver Valtteri Bottas set the pace with the fastest time of the week, but Ferrari's Sebastian Vettel was only 0.247 seconds behind on a slower tyre.",http://www.bbc.co.uk/sport/formula1/39133608,29e0d475-045e-45e9-991f-40dbcd5cc5a2.txt,Formula 1,automobiles
This is Ferrari's bold vision for the future of Formula One,"Ferrari's Formula One design team just launched a site for a radical concept car that looks unlike anything F1 has ever put on the track. The two views of the design, front and back, should give fans something to both drool and argue over until the first race of the season next month in Australia.",http://www.theverge.com/2015/2/17/8051289/ferrari-f1-formula-one-concept-car,6c03da71-607f-468c-8ebc-ca67e3d9fa1b.txt,Formula 1,automobiles
Chinese Grand Prix: Second practice called off after safety helicopter grounded,"Formula 1 was forced to call off second practice at the Chinese Grand Prix because poor visibility prevented the medical helicopter operating.  Low cloud, rain and smog in Shanghai meant the helicopter was unable to land at the designated hospital.",http://www.bbc.co.uk/sport/formula1/39524299,d1f691c8-0851-4d03-9126-07406fce7f5d.txt,Formula 1,automobiles
EMC & Lotus F1 Team Set Epic Guinness World-Record,"To demonstrate how EMC and the Lotus F1 Team are ""Redefining Motorsports,"" we jumped a Lotus Car Hauler over a speeding Lotus F1 car for an epic Guinness World Record. To see the Full Video and Behind the Scenes footage please go to http://www.emc.com/LotusF1Team and please join the conversation at",https://www.youtube.com/watch?v=TVBcEg6klJI,0cc9ff58-067c-45a7-9124-8e4be5920321.txt,Formula 1,automobiles
Formula 1: Champs and chumps: Andrew Benson’s (and your) season predictions,"We could predict the outcome of the season-opening Australian Grand Prix, but we might as well go the whole hog and say which drivers and teams will be the best and worst come Abu Dhabi.  Then, in November, we can turn around to our friends and say: ""I told you so."" Or maybe not.",http://www.bbc.co.uk/sport/formula1/39281428,3eaf3553-593e-41f2-9fde-1db36923a8a4.txt,Formula 1,automobiles
Malaysian Grand Prix: Sepang to drop off F1 calendar after 19 years of racing,"The Malaysian Grand Prix will be the country's last after 19 years on the Formula 1 calendar.  The decision, announced by F1 commercial boss Sean Bratches, comes after the country's government questioned the value of the race.",http://www.bbc.co.uk/sport/formula1/39525076,e058d88c-a7b9-4129-b7a7-99c5afad8b0f.txt,Formula 1,automobiles
Sky Sports F1 2014: How Mercedes become so strong in 2014,Martin Brundle uncovered why Mercedes could be so strong in 2014 F1.,https://www.youtube.com/watch?v=NuBB2F6IutQ,71e1cd3f-3dd7-417f-980b-9a84eacfe27b.txt,Formula 1,automobiles
Formula 1: Lewis Hamilton decides to race without a personal trainer,Three-time champion Lewis Hamilton has decided to race in Formula 1 this year without a personal trainer.  It is usual for grand prix drivers to employ a trainer to ensure they are in peak physical fitness.,http://www.bbc.co.uk/sport/formula1/39410617,1480d7fb-cbf0-40a0-952b-be9e5baff0c4.txt,Formula 1,automobiles
Formula 1: Serious Fraud Office 'reviewing material' on £3.9m payment,"The Serious Fraud Office is ""reviewing material"" relating to a payment made by Formula 1's commercial rights holder to the sport's governing body the FIA.  MP Damian Collins has asked the body to investigate whether the payment breached bribery laws.",http://www.bbc.co.uk/sport/formula1/39742549,e207f223-9e95-4538-9f3a-a6b1da04b271.txt,Formula 1,automobiles
Formula 1: Honda boss 'worried' about lack of reliability,"Honda Formula 1 boss Yusuke Hasegawa has said he is ""worried"" about the company's lack of reliability in the first pre-season test.  Hasegawa said McLaren's engine supplier still did not know what had caused an engine failure during the test.",http://www.bbc.co.uk/sport/formula1/39151187,61f822cf-eba6-41bb-9474-24a8a3467dcd.txt,Formula 1,automobiles
"Can 'quiet, straightforward' Valtteri Bottas challenge for the title?","Is there an interloper in the Formula 1 title fight?  The focus at this weekend's British Grand Prix is all on Mercedes driver Lewis Hamilton and Ferrari's Sebastian Vettel, and the latest twist in their fascinating battle - as indeed it has been for much of the season.",http://www.bbc.co.uk/sport/formula1/40592546,d1b7dce3-f72c-45aa-8157-673dc484b87e.txt,Formula 1,automobiles
Lewis Hamilton 14th as Kimi Raikkonen takes Monaco GP pole,Kimi Raikkonen is on pole position for the Monaco Grand Prix as Lewis Hamilton took 14th at Formula 1's biggest race.  The 37-year-old Finn is at the front of the grid for the first time in nine years - his last pole was the 2008 French Grand Prix.,http://www.bbc.co.uk/sport/formula1/40070199,cb3cc30f-3796-4feb-ba7a-800d17968b11.txt,Formula 1,automobiles
Fernando Alonso: McLaren driver enjoys 'fun' Indy 500 testing,"McLaren's Fernando Alonso said his first experience of Indianapolis was ""fun"" as he passed his orientation and began testing for the Indy 500.  Alonso is missing the Monaco Grand Prix this month, where Jenson Button will return to Formula 1 to substitute for him, to race at Indianapolis.",http://www.bbc.co.uk/sport/formula1/39799856,2e63d2d5-55cb-4d3d-8f7a-12b250340e96.txt,Formula 1,automobiles
Jenson Button disqualified from Ironman competition for speeding,"He's always been fast - but now Formula 1's Jenson Button has been banned for it.  Out of the car, the grand prix star's passion is triathlons and he originally came third in his latest Ironman challenge in California.",http://www.bbc.co.uk/newsbeat/articles/39503827,6d22e240-a218-4e3e-b941-0b52e26fe1e4.txt,Formula 1,automobiles
Martin Brundle: Mesmerising Max Verstappen lights up Brazil,"The Brazilian GP was a significant race for Formula 1. We were close to seriously damaging our brand and upsetting the fans trackside and at home.  Thankfully, we ended up delivering a full 71-lap race with skill, bravery, drama, peril and excitement to the very end.",http://www.skysports.com/f1/news/24096/10658118/martin-brundle-mesmerising-max-verstappen-lights-up-brazil,70c3461a-c4e5-48bc-9c91-d9e36a7ceda3.txt,Formula 1,automobiles
Bernie Ecclestone could step down as F1 chief this week,"Bernie Ecclestone could leave his position as Formula 1 chief executive as soon as this week, a source close to the 86-year-old says.  The move would end Ecclestone's remarkable 40-year reign in the sport.",http://www.bbc.co.uk/sport/formula1/38713153,d4c0d382-e307-4184-a993-d10208aefc21.txt,Formula 1,automobiles
Lewis Hamilton: Hard-to-manage Mercedes driver ready to win fourth title,"Lewis Hamilton has one main target this year - to win back the Formula 1 title he felt was unfairly stolen from him in 2016.  Not unjustifiably, in Hamilton's view his former team-mate Nico Rosberg managed to win the championship only because of a reliability record at Mercedes skewed in his favour.",http://www.bbc.co.uk/sport/formula1/39274325,1d98cdbf-37b9-4fdc-b786-e4757c793520.txt,Formula 1,automobiles
Fernando Alonso fifth in Indy 500 qualifying as Scott Dixon takes pole,"Fernando Alonso will start his first Indianapolis 500 from the middle of the second row of the grid after qualifying fifth for the race on 28 May.  The McLaren Formula 1 driver set an average of 231.300mph on his four-lap qualifying run, while New Zealander Scott Dixon took pole at 232.164mph.",http://www.bbc.co.uk/sport/motorsport/39994586,127c7602-90bf-4b16-8d8a-402d25d1a92d.txt,Formula 1,automobiles
Meet the Mastermind Who Keeps F1’s Daredevil Racers Safe,"When Danill Kvyat spun into the wall just before the final turn at Circuit of the Americas, showering the track with tire-shredding shards of carbon fiber and making a mess of his car, Bernd Mayländer was sitting where he always sits during a grand prix: in a wickedly fast Mercedes idling on pit ro",https://www.wired.com/2015/10/bernd-maylander-f1-safety-car-keeps-racers-safe/,a55b435e-5363-449b-85f8-c8c00e0b1c62.txt,Formula 1,automobiles
John Surtees: Former F1 world champion dies at 83,"Former Formula 1 and motorcycling world champion John Surtees has died at the age of 83, his family has announced.  Surtees is the only man to have won the grand prix world championship on both two wheels and four.",http://www.bbc.co.uk/sport/formula1/39235608,e6a13465-b385-4b8b-b564-28739533f876.txt,Formula 1,automobiles
Halo: Is F1's new head-protection system an 'overreaction' or essential?,Formula 1 is introducing additional cockpit head protection for drivers in 2018 with the 'halo' - and it is fair to say the decision is a long way from universally popular.,http://www.bbc.co.uk/sport/formula1/40681759,adba1e38-41d2-4670-bbb0-93dbd6077f21.txt,Formula 1,automobiles
Formula 1: Honda engine expert Gilles Simon leaves team,"French engine expert Gilles Simon has left his role as a consultant to Honda's struggling Formula 1 programme.  Simon, who previously worked for Renault, Ferrari and governing body the FIA, had been with Honda since they announced their return to F1 in 2013.",http://www.bbc.co.uk/sport/formula1/39183145,1eac3ec5-1b37-4160-aaf1-7bbf119b15bc.txt,Formula 1,automobiles
Robert Kubica: Renault say there are 'question marks' over return,"Renault say there are ""still question marks"" over whether Robert Kubica can make a full-time return to Formula 1 after life-changing injuries.",http://www.bbc.co.uk/sport/cricket/41050347,d2b0e542-aa23-42e5-846c-b6f946de993b.txt,Formula 1,automobiles
Hungarian Grand Prix: Lewis Hamilton bids to keep Hungary run going,Time was when the Hungaroring was a new and somewhat unloved entry on to the Formula 1 calendar.,http://www.bbc.co.uk/sport/formula1/40722930,0cefe4f4-f662-45f8-8944-080527bda82a.txt,Formula 1,automobiles
Jean Todt: FIA president says F1 is too expensive and complicated,"Formula 1 is too expensive, too complicated and the cars are too reliable, according to Jean Todt, president of governing body the FIA.  He added that it was the responsibility of the FIA to make the rules, in the context of a desire by new commercial rights holders to make changes.",http://www.bbc.co.uk/sport/formula1/39396820,c54a431a-9660-43b2-a8c9-846ccb6100cb.txt,Formula 1,automobiles
BBC Music Day: Formula 1's top 10 tracks,"To mark BBC Music Day, BBC Sport has come up with a top 10 of some of the best full-throttle music.  These tracks were chosen by drivers and BBC Sport users.",http://www.bbc.co.uk/sport/formula1/40272995,06d37bfa-b599-44fa-abde-6c2fe52f38d4.txt,Formula 1,automobiles
Belgium Grand Prix: Michael Schumacher's son to drive at Spa,"Michael Schumacher's son will mark the 25th anniversary of his father's first Formula 1 win by driving at Spa before Sunday's Belgian Grand Prix.  Mick Schumacher, 18, will drive demonstration laps in a 1994 Benetton car, a family spokeswoman said.",http://www.bbc.co.uk/sport/formula1/41028780,d6fd60d1-8961-4e69-a348-1741b9a5b1b9.txt,Formula 1,automobiles
Formula 1: Valtteri Bottas sets fastest lap in 2017 testing as Kimi Raikkonen crashes,"Kimi Raikkonen crashed his Ferrari as Mercedes' Valtteri Bottas set the fastest lap of the winter on the second day of the final pre-season test.  Raikkonen lost control and spun at the 160mph Turn Three during the afternoon, hitting the barrier and damaging the front wing and suspension.",http://www.bbc.co.uk/sport/formula1/39205336,8f3772db-3853-49b8-a353-c32cc5f287b0.txt,Formula 1,automobiles
Sebastian Vettel to face no further punishment after Azerbaijan GP collision,"Sebastian Vettel will face no further action after his collision with Lewis Hamilton at the Azerbaijan Grand Prix.  Formula 1's governing body, the FIA, met Vettel and Ferrari team principal Maurizio Arrivabene in Paris on Monday.",http://www.bbc.co.uk/sport/formula1/40488056,dca421d2-1758-4539-85b0-e194809e7fc5.txt,Formula 1,automobiles
How much does an F1 car cost?,"Formula 1 teams are driven by annual budgets of hundreds of millions of pounds, but despite the blockbuster figures they are far from typical businesses. For the competing F1 teams, profit is an afterthought and often every available penny is spent in pursuit of victory.",http://www.raconteur.net/business/how-much-does-an-f1-car-cost,a60fbf84-d2a6-43aa-be12-e3f4817bd061.txt,Formula 1,automobiles
Ron Dennis ends 37-year association with McLaren by selling shares,"Ron Dennis has formally ended his role at McLaren, the company he made into one of the most successful Formula 1 teams of all time.  Dennis, ousted as chief executive officer last November in a boardroom coup, has sold his 25% shareholding.",http://www.bbc.co.uk/sport/formula-one/40455584,fb8c6c93-9c3f-441f-b012-7c668fa4e057.txt,Formula 1,automobiles
Engineering Uber’s Self-Driving Car Visualization Platform for the Web,The ATG (Advanced Technologies Group) at Uber is shaping the future of driverless transportation.,https://eng.uber.com/atg-dataviz/,bb2a262b-a157-441d-b709-bde6b72aafcb.txt,Driving,automobiles
Samsung gets approval from California to test self-driving cars,Electronics giant Samsung is the latest company to get the go-ahead to test self-driving cars on California’s public roads.,https://www.theverge.com/2017/8/31/16235912/samsung-self-driving-cars-california,c5f92de8-c305-4c54-a8e1-ff8b9c1625f5.txt,Driving,automobiles
What to Know About Driving Under the Influence of Marijuana,"Imagine a time when it wasn’t accepted that drunk driving made you more likely to get in an accident, when there wasn’t consensus about what constitutes drunk driving, nary a clue about how to measure your impairment, and no idea about whether anti-drunk driving laws were necessary or how they s",http://lifehacker.com/what-to-know-about-driving-under-the-influence-of-marij-1798644372,8f696055-ee3d-422e-876d-ceba4f8e9c75.txt,Driving,automobiles
Hacking street signs with stickers could confuse self-driving cars,Progress in the field of machine vision is one of the most important factors in the rise of the self-driving car. An autonomous vehicle has to be able to sense its environment and react appropriately.,https://arstechnica.com/cars/2017/09/hacking-street-signs-with-stickers-could-confuse-self-driving-cars/,208eb56a-9443-4397-b401-59517c4465d3.txt,Driving,automobiles
Samsung secures self-driving car testing permit for California roads,"Samsung got approval to test autonomous vehicles on state roads in California, according to the CA Department of Motor Vehicle’s website.",https://techcrunch.com/2017/08/31/samsung-secures-self-driving-car-testing-permit-for-california-roads/,0a2097d2-312e-4e5a-b76c-8b332d2f4e89.txt,Driving,automobiles
How free self-driving car rides could change everything,"It's Saturday night, and you're planning an evening out. You fire up a ridesharing app to head out to your favorite restaurant. But then an ad appears, offering a free ride to a new Thai spot on the other side of town.",http://money.cnn.com/2017/09/01/technology/future/free-transportation-self-driving-cars/index.html,57d4a15b-086c-46ff-b491-1de4dae68d13.txt,Driving,automobiles
Here's how Daimler is evolving its tiny Smart car for self-driving,"There is a lot of the future packed into the tiny footprint of the Smart Vision EQ fortwo Concept.  First, consider it as an evolution of the recognizable Smart-car shape that is a fixture of crowded European cities, or as a white and blue Car2Go vehicle.",https://www.theverge.com/2017/8/30/16226514/smart-vision-eq-electric-future-car2go,b544508b-11b5-4a3b-8a87-adb1f3ef82ba.txt,Driving,automobiles
Uber shows off its autonomous driving program’s snazzy visualization tools,Uber’s engineering blog has just posted an interesting piece on the company’s web-based tool for exploring and visualizing data from self-driving car research.,https://techcrunch.com/2017/08/28/uber-shows-off-its-autonomous-driving-programs-snazzy-visualization-tools/,c7f4189c-fa2f-4b87-8279-4e922ae0d690.txt,Driving,automobiles
Why the Trump administration’s accomplishments are driving the president crazy,One of Spoiler Alerts’ running themes this summer has been the historic weakness of Donald Trump as president. As I noted four weeks ago:,https://www.washingtonpost.com/news/posteverything/wp/2017/08/30/why-the-trump-administrations-accomplishments-are-driving-the-president-crazy/,80a94ba5-e1e3-4b98-b3a5-f9271281eda7.txt,Driving,automobiles
Ford looks at self-driving systems for commercial trucks: executive,"DETROIT (Reuters) - Ford Motor Co (F.N) is considering deploying self-driving vehicle technology in larger commercial vehicles and is working with multiple partners to put its autonomous vehicles on the road, a senior Ford executive told Reuters on Tuesday.",https://www.reuters.com/article/us-ford-motor-autonomous-idUSKCN1BA2C7,0b1930b3-d3ed-4e67-aa23-c23d5d08327d.txt,Driving,automobiles
Top 10 Ways to Become a Better Driver,"Every time you get behind the wheel, you're operating a very dangerous piece of machinery. Whether you're an experienced driver or you've just finished driver's ed class, there's always room for improvement when it comes to driving.",http://lifehacker.com/top-10-ways-to-become-a-better-driver-1596820145,becfa242-438b-4cc2-8460-cc18cdcf5d75.txt,Driving,automobiles
What to Do When You’ve Been In a Car Accident,"After a car accident, things can get so hectic that you’ll probably have a hard time thinking straight. These are the things you need to do to prepare for an accident, as well as the steps you should follow if you’re involved in one.",http://lifehacker.com/what-to-do-when-you-ve-been-in-a-car-accident-1713225039,6764ec12-27f6-41c5-8ff3-7d20bd7e8d32.txt,Driving,automobiles
How to Survive Long Road Trips Without Going Crazy,"Long road trips can be a blast—or they can be boring, exhausting endeavors. Here’s how, with a bit of preparation, you can make sure you survive your trip with your sanity intact.  Quora user Jon Mixon offers some advice for traveling alone, with your significant other, and with coworkers.",http://lifehacker.com/how-to-survive-long-road-trips-without-going-crazy-1699784546,8c584ce7-783c-4fed-be9a-3b154429eabe.txt,Driving,automobiles
"The Right Way to Parallel Park, Step-by-Step","Parallel parking isn't hard once you've done it a few times, but it can be nerve-wracking if you're new, or trying to do it right for a driving test. Thankfully, over at Quora, Yishan Wong offers this step-by-step breakdown of how to parallel park perfectly every single time—and he's spot on.",http://lifehacker.com/the-right-way-to-parallel-park-step-by-step-1461902768,259c9129-bd9f-4e3f-861c-aed25ce61761.txt,Driving,automobiles
How to Learn to Drive When You Don't Own a Car,"Almost a third of Americans now exit their teen years without a driver’s license, and license ownership is down over the past decade among all age groups.",http://lifehacker.com/how-to-learn-to-drive-when-you-dont-own-a-car-1795773101,ed4eb4ae-d24f-435d-9574-deac29866920.txt,Driving,automobiles
Ten Obvious Ways To Be A Better Driver,"You probably think you’re a great driver. Studies show that most people think they are better drivers than everyone else. If everyone is better, than no one really is. Here’s ten techniques to master to make sure you actually are better than average, you special, special soul.",http://jalopnik.com/ten-obvious-ways-to-be-a-better-driver-1787468727,d74f1b09-8f1e-443d-98c8-0b2eba835fb8.txt,Driving,automobiles
Why Slower Drivers Shouldn't Hang Out In the Left Lane,"The left lane is for passing and slower traffic should keep right. It’s one of the first things you learn when you get your driver’s license, yet so many drivers forget it or don’t understand it. Here’s a detailed explanation for why this simple rule is so important.",http://lifehacker.com/why-slower-drivers-shouldnt-hang-out-in-the-left-lane-1785823547,e39e9cce-d52d-47c4-a7d2-786b40dd92b1.txt,Driving,automobiles
The View from the Front Seat of the Google Self-Driving Car,"About 33,000 people die on America’s roads every year. That’s why so much of the enthusiasm for self-driving cars has focused on their potential to reduce accident rates.",https://backchannel.com/the-view-from-the-front-seat-of-the-google-self-driving-car-46fc9f3e6088,a3334f20-95a8-48f4-a36e-0d2227cab1d6.txt,Driving,automobiles
Texting and Driving? Watch Out for the Textalyzer,"Over the last seven years, most states have banned texting by drivers, and public service campaigns have tried an array of tactics — “It can wait,” among them — to persuade people to put down their phones when they are behind the wheel.",https://www.nytimes.com/2016/04/28/science/driving-texting-safety-textalyzer.html,b2a0449c-b5e3-4a98-9154-c123828a71fb.txt,Driving,automobiles
Ten Driving Techniques That Will Turn You Into A Master,"Disclaimer: You are leaving a Gizmodo Media Group, LLC website and going to a third party site, which is subject to its own privacy policy and terms of use.",http://jalopnik.com/ten-driving-techniques-that-will-turn-you-into-a-master-837305612,551be1fa-2b44-425d-9a1d-e5d8421cd245.txt,Driving,automobiles
DMV's Driving Test (FFDL 22),One of the Department of Motor Vehicles' (DMV) major goals is to keep all drivers licensed for as long as it is safe to do so. Along with that goal is the responsibility to enhance highway safety by increasing driver competency.,https://www.dmv.ca.gov/portal/dmv/detail/pubs/brochures/fast_facts/ffdl22,3e2b1319-fbbf-469d-95dc-39d6e8817f46.txt,Driving,automobiles
The Hilariously Sketchy Slip Of Paper You Need To Drive In 150 Countries,"Disclaimer: You are leaving a Gizmodo Media Group, LLC website and going to a third party site, which is subject to its own privacy policy and terms of use.",http://jalopnik.com/the-hilariously-sketchy-slip-of-paper-you-need-to-driv-1731258033,2d580f8b-77ec-4356-ab2e-4501c0a27bd7.txt,Driving,automobiles
Why you shouldn't drive slowly in the left lane,"There are basically two types of drivers: those who get worked up about people driving slowly in the left lane, and those who do it all the time and have no idea they're upsetting everyone else.",https://www.vox.com/2014/6/16/5804590/why-you-shouldnt-drive-slowly-in-the-left-lane,94da30cf-4c75-42be-b33c-3ed9c8f21d8c.txt,Driving,automobiles
