title,excerpt,url,file_name,keyword,category
Google Trips Personalizes and Automates Your Travel Plans From Start to Finish,"iOS/Android: Google has been tiptoeing the travel game for a while now with useful tools like Google Flights and their hotel search function. Today, they completely jumped in with a new app that manages and helps plan your trip from start to finish.",https://lifehacker.com/google-trips-personalizes-and-automates-your-travel-pla-1786740280,456ced81-4659-4d84-8cdc-c9f7248e8e18.txt,Travel,travel
My 100 Best Travel Tips From Five Years of Travel,"On the 17th July 2011, a very timid version of myself stepped onto a plane with a one-way ticket in hand. I hadn’t travelled alone before, and never for more than two weeks at a time. Travel was brand new and I had no idea what I was doing.  I made a lot of mistakes over the past five years.",https://www.neverendingfootsteps.com/100-best-travel-tips-five-years-travel,64f43402-1995-4ffe-88dd-6a67fb12a575.txt,Travel,travel
"How to Travel to Exotic, Expensive Cities on $50 a Day","(Photo: Marc P. Demoz) OK, I’ve had a few short posts recently. Now it’s time for my favorite: a post you will want to print out, refer to often, and take with you on adventures. In this case, we’ll explore budget travel that is luxury travel.",https://tim.blog/2013/08/05/cheap-travel-in-paris-new-york-hong-kong/,d865e37d-fcd9-4954-bf7a-b2c5eda88192.txt,Travel,travel
Numbeo Tells You How Much It Costs to Live or Travel in a City,"The next time you travel and want to budget out your trip, Numbeo will tell you the incidental costs of your travel in any city, including transportation and eating out.",http://lifehacker.com/numbeo-tells-you-how-much-it-costs-to-live-or-travel-in-1590030719,3e8e3850-a977-4be7-b01a-268b8066b579.txt,Travel,travel
Find Really Cheap First-Class or Business-Class Tickets with ITA Software's Matrix,One secret that hardcore business travelers know is you can often fly first class or business class for almost the same as flying coach (and sometimes it's just as cheap). Certain seats are priced like coach but actually upgrade you automatically. You can find them on ITA Software's Matrix.,http://lifehacker.com/5928928/find-really-cheap-first-class-or-business-class-tickets-with-ita-softwares-matrix,06bf3131-aec6-41ef-92f2-be0d6bad19f7.txt,Travel,travel
How to Travel the Maldives on a Budget: It’s Possible!,"The Maldives is a fascinating country to travel to independently, not least because it’s only been possible to do so for the past five years. Now, guesthouses are springing up on local islands on a seemingly monthly basis, offering budget travellers an affordable way to explore the country.",http://www.neverendingfootsteps.com/2014/09/15/how-to-travel-the-maldives-on-a-budget/,a1c38990-d035-4ecd-9b0e-0e4ee78a683e.txt,Travel,travel
"Airbnb Launches Trips, Its Big Tours and Activities Gamble",Airbnb is making good on its global campaign promise to help guests “live there” with its newest product launch.,https://skift.com/2016/11/17/airbnb-launches-trips-its-big-tours-and-activities-gamble/,4698f6da-98f1-410d-adc8-04b8bde51391.txt,Travel,travel
Make Packing Easier With a Permanent Travel Drawer,"If you’re anything like me, you spend a lot of time packing for a trip. You painstakingly plan out everything to bring, make a full list, then Tetris everything into your luggage. A better solution? Keep a permanent travel drawer.",http://lifehacker.com/make-packing-easier-with-a-permanent-travel-drawer-1784548148,5669bbe7-2853-4d36-b4c5-0cf2b5485c40.txt,Travel,travel
TravelPerk gets $7M Series A to take the pain out of booking business travel,"Barcelona based TravelPerk, a business travel booking platform founded last year by a team of ex-Booking.com employees, has closed a $7 million Series A round of financing led by Spark Capital. Additional investors including Sunstone Capital and existing backer LocalGlobe.",http://techcrunch.com/2016/06/09/travelperk-gets-7m-series-a-to-take-the-pain-out-of-booking-business-travel/,78b42cf8-777c-410e-93a2-b58cd9c18d51.txt,Travel,travel
"The Sad Decline of Yemen, the Best Country You’ll Never Get to See","As my plane descended into Yemen’s international airport and I had just finished reading the country’s English-language newspaper, I noticed a small article about a Dutch tourist who had recently been kidnapped by a hill tribe and released after two weeks of negotiations.",http://www.thedailybeast.com/articles/2015/09/27/the-sad-decline-of-yemen-the-best-country-you-ll-never-get-to-see.html,3ef967f8-b372-44fe-ad03-5aec9bc388c8.txt,Travel,travel
The Swiss train tourists don’t take,"I floated in a steamy, 38C rooftop pool, watching glints of the sinking copper sun reflect off the Rhäetian Alps.",http://www.bbc.com/travel/story/20140612-the-swiss-train-tourists-dont-take,8cfa1671-55f9-4a4e-b216-d673c2c8dffb.txt,Travel,travel
10 Best Websites To Find Cheap Airfares,"This post contains references to products from one or more of our advertisers. We may receive compensation when you click on links to those products. For an explanation of our Advertising Policy, visit this page.",http://thepointsguy.com/2014/12/10-best-web-resources-for-cheap-airfare/,7d34607e-227a-4d8b-8df3-2a2aa081cd5d.txt,Travel,travel
"No Internet, No Credit Cards, No Problem: How Airbnb Launched In Cuba","If you don’t know much about Cuba, Airbnb’s recent announcement that it has begun booking rooms there sounds pretty unremarkable. After all, Airbnb operates in more than 190 countries, and its offerings are as diverse as they are plentiful.",https://www.fastcompany.com/3044895/no-internet-no-credit-cards-no-problem-how-airbnb-launched-in-cuba,1855bd1e-d298-432e-9aa4-e5d279577692.txt,Travel,travel
The Pros and Cons of a Cruise vs an All-inclusive Resort,"If you want your next vacation experience to come with  pre-planned activities and dining options built-in, consider a cruise or an all-inclusive resort.  If you can't decide which one you prefer, these tips will help you choose.",http://lifehacker.com/decide-whether-to-book-a-cruise-or-an-all-inclusive-res-1671200632,539880a7-843d-4fcc-9122-c44ae4db818c.txt,Travel,travel
Meet Your New Data-Driven Travel Agent,"Unlike big, impersonal online agencies, the best travel agents know a great deal about their clients and their travel choices. Now several new travel companies are creating data-driven, automated agents that rely on users’ personal preferences to make the travel-planning process easier.",https://www.nytimes.com/2017/07/10/travel/meet-your-next-travel-agent-diy-artificial-intelligence.html,b758de0f-b626-4f18-9dd0-e021cd8820b6.txt,Travel,travel
5 Simple Tips to Improve Your Travel Photos,There is no doubt that travel photography is an incredibly rewarding profession because you have an opportunity to tell stories through your own pictures. But it is also one of the most challenging genres to master.,https://digital-photography-school.com/5-simple-tips-improve-travel-photos/,2779640b-2dc0-4b60-93ac-ee9c88377bcd.txt,Travel,travel
6 unusual things you must do in Paris,"Spring is a time when Paris resembles all of its most flattering cliches. The city is suddenly awash with cherry and apple blossoms, acting as umbrellas to the streets below them.",http://www.aluxurytravelblog.com/2013/04/19/6-unusual-things-you-must-do-in-paris/,eaea6484-026e-46e2-9165-3f28d59a86f1.txt,Travel,travel
A Crash Course in Airbnb,"When the 1962 Ford Galaxie convertible cruised up the hill, my car-crazy son Caleb, 15, was behind the wheel, a giddy smile on his face.  It was a moment that drove home the idea that Airbnb, which I had associated with solo travelers in their 20s, could bring something unique to family vacations.",https://www.nytimes.com/2015/01/04/travel/a-crash-course-in-airbnb.html,41045232-cbb5-49b6-a348-14c124347c32.txt,Travel,travel
Lisbon’s ‘We Hate Tourism’ tours teach visitors how to travel responsibly,"“I have a little surprise,” says Pedro, reaching into his bag and taking out tiny bottles of Moscatelito, a sweet fortified wine, for each of us. As we stand under the shade of a tree, Pedro tells us about what we’re sipping, and about the area we are in.",http://www.independent.co.uk/travel/europe/lisbon-tourists-we-hate-tourism-tours-locals-responsible-travel-portugal-a7919571.html,60f683f7-2604-4304-b872-f41fc4ae5576.txt,Tourism,travel
These European cities are fed up with tourists,"Too many tourists can be a very bad thing. Local residents are warning that top European vacation destinations are being ruined by hordes of tourists that generate too much noise, pollute the environment and drive up rents.",http://money.cnn.com/2017/08/25/news/economy/tourism-backlash-europe/index.html,5d6a278a-b242-468f-a5c0-d579b62c89e2.txt,Tourism,travel
The 13 Cities to Visit Instead of Overcrowded Tourist Destinations,"Travelers have clocked 369 million international trips so far this year, an incredible sum equal to nearly 1.6 million trips per day. Year to date, it’s 21 million more passport stamps than were achieved in early 2016. And some of the most popular destinations simply can’t handle the volume.",http://time.com/4915745/crowded-tourist-cities-alternatives/,02d3c44a-d9a0-4e71-a582-fd4ebf0f7aa0.txt,Tourism,travel
"Despite History Of Strife, More Tourists Flock To Lebanon",Tourism to Lebanon is on the rise despite — and maybe a little because of — its history of strife. The country is trying to make itself more appealing to vacationers.,http://www.npr.org/2017/08/30/547373283/despite-history-of-strife-more-tourists-flock-to-lebanon,eef20398-df7e-41a2-8bfc-a8923e3958f8.txt,Tourism,travel
Want to Avoid Other Tourists When You Travel? Here's Where to Go,"Travelers have clocked 369 million international trips so far this year, an incredible sum equal to nearly 1.6 million trips per day. Year to date, it’s 21 million more passport stamps than were achieved in early 2016. And some of the most popular destinations simply can’t handle the volume.",https://www.bloomberg.com/news/articles/2017-08-24/want-to-avoid-other-tourists-when-you-travel-here-s-where-to-go,3296a8c8-3085-4fbd-9466-30f74042c9dd.txt,Tourism,travel
The Decline of the Western Tourist,"Tis the season to go to Ibiza. Or Bali. Or Miami, or maybe just pack the car, round up the kids, and go to a nearby beach.",https://foreignpolicy.com/2017/08/23/the-decline-of-the-western-tourist-china-india/,97a3a701-df74-4787-b039-7c8578e6a2ae.txt,Tourism,travel
'Unesco-cide': does world heritage status do cities more harm than good?,"The gambling-ridden clan jetties of Malaysia’s George Town were saved from ruin by the award of Unesco world heritage status, but their new fame left locals overwhelmed by a tide of invasive tourism. Can we ever get the balance right?",https://www.theguardian.com/cities/2017/aug/30/unescocide-world-heritage-status-hurt-help-tourism,ab8f94fe-d4a7-457d-864a-81b13137ca20.txt,Tourism,travel
Poland Tourism Chief Gets Fired Over Axing Auschwitz From Press Tours,Poland’s tourism minister said Wednesday he was firing the head of the national tourism organization after he said he wanted to remove the Auschwitz memorial and a Jewish history museum from tours for foreign journalists.,https://skift.com/2017/08/31/poland-tourism-chief-gets-fired-over-axing-auschwitz-from-press-tours/,ac0931da-9a49-4c12-bdf3-461693712b03.txt,Tourism,travel
6 Stunning Destinations for People Who Hate Tourists,"Travelers have clocked 369 million international trips so far this year, an incredible sum equal to nearly 1.6 million trips per day. Year to date, it’s 21 million more passport stamps than were achieved in early 2016. And some of the most popular destinations simply can’t handle the volume.",http://time.com/money/4922226/stunning-destinations-hate-tourists/,774bc9f0-34a5-4c34-bbb8-1d166d0d2924.txt,Tourism,travel
Pot Tourism Draws Backlash From Residents in Small Alaska Tourist Town,"The presence of a marijuana retail store has caused a deep divide in this quirky tourist town, where hundreds of visitors roam the streets daily browsing in art galleries and souvenir shops housed in historic cabins.",https://skift.com/2017/08/30/pot-tourism-draws-backlash-from-residents-in-small-alaska-tourist-town/,ea559e28-ac37-4c5e-a532-53c6c2f7590e.txt,Tourism,travel
"The 13 most safe, cheap, and hygienic countries in the world to visit as a tourist",LONDON — European countries dominate a global ranking which measures the strength of countries' tourism sectors.,http://www.businessinsider.com/wef-the-13-best-countries-in-the-world-to-visit-2017-4,89d0d712-e50a-4691-9d35-227c672433a6.txt,Tourism,travel
"I don’t mean to ruin your holiday, but Europe hates tourists – and with good reason","Travel opens our eyes to the world – but it also means closing them. We ignore the hordes of people like us, all of whom want authentic tapas and a photo for Instagram  You are not wanted. You are killing the thing you love. You are ruining everything.",https://www.theguardian.com/commentisfree/2017/aug/16/dont-mean-ruin-your-holiday-but-europe-hates-tourists-with-good-reason-suzanne-moore,8d8b2da0-b46a-41ae-8719-4cb7326494b8.txt,Tourism,travel
The world's largest cruise ship and its supersized pollution problem,As Harmony of the Seas sets sail from Southampton docks on Sunday she will leave behind a trail of pollution – a toxic problem that is growing as the cruise industry and its ships get ever bigger              This article is the subject of a legal complaint made on behalf of Royal Caribbean Inte,https://www.theguardian.com/environment/2016/may/21/the-worlds-largest-cruise-ship-and-its-supersized-pollution-problem,d16b85ec-b4d0-4f14-a777-8f7e109d89c4.txt,Tourism,travel
"Dip in Tourism After Most Attacks Is Short-Lived, Study Says","In the hours after the terror attacks in Paris on Nov. 13, airlines, hotels and travel agencies witnessed a surge in cancellations as anxious visitors sought to avoid the French capital.",https://www.nytimes.com/2015/12/01/business/international/dip-in-tourism-after-most-attacks-is-short-lived-study-says.html,9dbfd425-3070-495c-b439-921eb01a5e3f.txt,Tourism,travel
Thomas Cook and the Stack Pirates,"On a July bank holiday in 1841, about four hundred people arrived at the Loughborough train station with tickets for Thomas Cook’s first tour.",https://electricliterature.com/thomas-cook-and-the-stack-pirates-5dbfc26e8d7e,859d018b-6de2-40f1-82c2-8ea105be9f54.txt,Tourism,travel
Mind your manners,"IT’S HARD being a Chinese tourist. Reviled for bad behaviour one day and ripped off by everyone from taxi drivers to pickpockets the next, China’s newly minted travelling classes are having a tough year.",http://www.economist.com/blogs/analects/2013/11/chinese-tourists,7e569dfc-fb5f-4971-9a75-3a448839872e.txt,Tourism,travel
‘Imagine living with this crap’: tempers in Venice boil over in tourist high season,"As residents leave and visitor numbers soar, the city’s quality of life is being eroded. This summer, irate locals have taken to the streets  Emotions run high in Venice, the Italian island city that fascinates visitors even as it exasperates the dwindling band of local inhabitants.",https://www.theguardian.com/world/2017/jul/23/venice-tempers-boil-over-tourist-high-season,f662045a-5ef9-40e5-b736-3de515ad74b7.txt,Tourism,travel
Barcelona Is Really Serious About Its War On Tourism,"Barely two days after banning all new hotels from its city center, Barcelona is escalating its war on tourism. Mayor Ada Colau presented her Strategic Plan For Tourism 2020, which includes measures that she says will further curb tourism and reclaim the city for its inhabitants.",https://www.fastcodesign.com/3067772/barcelona-is-really-serious-about-its-war-on-tourism,0e1e30d8-2c4d-4ceb-8eec-f9420cb161db.txt,Tourism,travel
First Venice and Barcelona: now anti-tourism marches spread across Europe,"With the continent sweltering under a heatwave nicknamed Lucifer, tempers have been boiling over, too, as a wave of anti-tourism protests take place in some of Europe’s most popular destinations.",https://www.theguardian.com/travel/2017/aug/10/anti-tourism-marches-spread-across-europe-venice-barcelona,36f8d08f-7a20-4cd7-bc55-c958a9943bfb.txt,Tourism,travel
"In Tourist Destinations, a Picture of Excess","MAGALUF, Majorca —  For a holiday photograph from this resort town on the island of Majorca, two tourists wiped a drunken friend’s face clean with a crumpled flier advertising a deal for all-you-can-drink cocktails.",https://www.nytimes.com/2015/07/12/world/europe/selfie-vacation-damage-majorca-paris-ibiza-rome.html,29143534-107a-4908-a28e-3cf265018971.txt,Tourism,travel
The white tourist’s burden,"My friend Jack likes to tell his favorite story about a summer he spent volunteering in Colombia. He recounts that story anytime he’s handed the opportunity, at parties, lunch meetings and airports.",http://america.aljazeera.com/opinions/2014/4/volunter-tourismwhitevoluntouristsafricaaidsorphans.html,39a3a322-4e40-4b2f-bbb1-581422be1bf6.txt,Tourism,travel
Tourism in the Age of Terrorism,"Terrorism is making life difficult for many vacation destinations, with European travelers choosing holidays closer to home. The travel industry is fundamentally changing as a result and many once popular places are facing ruin.",http://www.spiegel.de/international/world/tourism-changing-as-fears-of-terrorism-broaden-a-1102467.html,a68e0d2b-c80e-49ef-9aac-1908838fa9c2.txt,Tourism,travel
The Revolt Against Tourism,"COPENHAGEN — AS we glide under a bridge on the city canal tour, our guide announces that we have entered a quiet zone. “This is a residential area,” she says, nodding toward balconies where Danes are enjoying coffee — or maybe wine. “I’ll resume talking in five minutes.”",https://www.nytimes.com/2015/07/19/opinion/sunday/the-revolt-against-tourism.html,c72fe14c-aa34-4c56-8711-116400ba986e.txt,Tourism,travel
"Long Avoided by Tourists, Iran Is Suddenly a Hot Destination","TEHRAN — For all of Iran’s attractions — breathtaking scenery and numerous World Heritage sites, among other things — there are plenty of downsides to vacationing in the Islamic republic. Alcohol is forbidden. There is very little night life, at least in public.",https://www.nytimes.com/2016/11/09/world/middleeast/iran-western-tourism.html,525071f6-ef3b-4e3e-868a-1b08521be750.txt,Tourism,travel
Too Many People Are Going to New Zealand. And That’s a Problem,"When their flight home to the U.S. from Auckland was delayed last month, a group of 53 elderly American tourists was put up in a traditional Maori meeting house for the night because all the city’s hotels were full.",https://www.bloomberg.com/news/articles/2017-03-16/americans-sleep-in-maori-hall-as-tourists-overwhelm-new-zealand,a1e7cccb-5305-4c22-bb44-4c0a74798a8d.txt,Tourism,travel
American tourists in Iceland will outnumber Iceland's population this year,"Iceland — a land of glaciers, snow, and reindeer — is so hot right now.",https://www.vox.com/new-money/2016/10/18/13261804/iceland-tourism-on-the-rise,17d54d65-b0cc-4ce3-99ff-f7a13b7de181.txt,Tourism,travel
Why Barcelona Is Actively Trying to Push Away Tourists,"Barcelona is making it clear that tourists are no longer as welcome as they once were.  Two days after it banned all new hotels from the city center, Barcelona introduced a new plan, meant to curb tourism by 2020.",http://www.travelandleisure.com/travel-tips/travel-trends/barcelona-pushes-away-tourism,7aab8bea-6864-4903-bbaf-2a9017e53d15.txt,Tourism,travel
25 Unbelievable Travel Destinations You Never Knew Existed,"There are some tourist attractions that can't be missed: The Vatican in Rome, the Eiffel Tower in Paris, Westminster Abbey in London.  These are the kinds of places friends and family expect travelers to go.",http://www.businessinsider.com/amazing-unknown-places-to-visit-2013-12,9d8639ec-3495-458a-bcbf-667d4db7be7e.txt,Tourism,travel
‘Tourism kills neighbourhoods’: how do we save cities from the city break?,Historic cities are buckling under the pressure. Could targeting repeat visitors be one way to make tourism less of a burden on people who live there year-round,https://www.theguardian.com/cities/2017/aug/04/tourism-kills-neighbourhoods-save-city-break,d6bcd026-3f30-47c0-ba3f-f6b84b410987.txt,Tourism,travel
Facebook adds City Guides to become your new travel companion,Facebook might be getting into the tourism market. The social media giant has introduced a new feature that aims to give users suggestions for events and places to visit in numerous cities across the globe.,https://thenextweb.com/facebook/2017/03/03/facebook-city-guides/#.tnw_yHddDAQE,2bcc3ab5-24df-421d-84a1-5476cf93b84b.txt,Tourism,travel
Free Old Town Salzburg Walking Tour,"About Salzburg Cathedral: The Salzburg Cathedral (Dom) is by far the biggest church in Old Town, faces 3 town squares at once, and is where Mozart was baptized.",http://www.bigboytravel.com/europe/austria/salzburg/freewalkingtour/,570c5041-aeba-4a03-9f80-2900d019a058.txt,Tourism,travel
Cruise tourists overwhelm Europe's ancient resorts,There are places where the surge of global tourism is starting to feel like a tidal wave.,http://www.bbc.co.uk/news/world-europe-40592247,6ec0c3ef-902b-4798-b930-2c004a66228c.txt,Tourism,travel
"Nobody goes there any more, it's too crowded","THAT Barcelona is one of the great cities on Earth is something on which most people can agree. The architecture, the fiestas, the food—it is a city with vibrancy and soul. But, as a piece by Bloomberg nicely describes, it is on the horns of a tourism dilemma.",http://www.economist.com/blogs/gulliver/2015/06/tourism-barcelona,d94fc0d4-1c2c-4b31-9446-40e2fbbaaa12.txt,Tourism,travel
Iceland Is Beautiful Except for the 2 Million Tourists,"Iceland is a windswept, volcanic island about the size of Kentucky. It's a beautiful place, a land of vast tundra, stunning fjords, and tumbling waterfalls. You could call it idyllic. Quiet even. Well, before the tourists found it, that is.",https://www.wired.com/2017/05/icelands-beautiful-except-tourists/,625fbe51-1a4a-480b-84b3-c5b4d1940670.txt,Tourism,travel
Iceland and the Trials of 21st Century Tourism,"As a nation of about 350,000 citizens, Icelanders aren’t used to thousands of foreigners visiting their small communities each week; many destinations popular on bus tours today were once untouched natural wonders enjoyed in solitude by local families.",https://skift.com/iceland-tourism/,84bd0e1a-6003-4874-92fc-dd4bc0c7b5cb.txt,Tourism,travel
wikiHow to Develop a Tourism Business,Tourists are people who travel outside of their home-base environments in order to spend time visiting a different environment in either a business or leisure capacity.,http://www.wikihow.com/Develop-a-Tourism-Business,47bbbbab-8059-43aa-936a-ac6d4d338f14.txt,Tourism,travel
British Villagers Are Baffled by Flocking Chinese Tourists,"KIDLINGTON, England — The Chinese visitors fanned out of a tour bus, and suddenly stopped, transfixed, as if marveling at the Venus de Milo or the Eiffel Tower. Then they began photographing an unremarkable 1970s suburban home, an oak tree, a rosebush and a garbage bin.",https://www.nytimes.com/2016/12/05/world/europe/british-villagers-are-baffled-by-flocking-chinese-tourists.html,1baa51df-a278-45b9-9e43-5d1e5756de1e.txt,Tourism,travel
"Is a City's Beauty in the Eye of the Beholder? No Way, Says Alain de Botton","Most of us would probably be content to say that beauty is subjective. There may be a measure of symmetry or scale in what makes a person, object, or landscape attractive, but ultimately, beauty's not inherent to the thing. It's in the eye of the beholder.",http://www.citylab.com/cityfixer/2015/02/what-makes-a-city-beautiful/386291/,74c0b88c-2cb5-4125-b1e9-20a84e20a493.txt,Tourism,travel
Expecting tourists to pay more than locals can be controversial—but it’s the right thing to do,"It was recently reported that cafes in Bruges charge tourists 10% more than locals for chips. Explained as “discount for customer loyalty,” tourists automatically end up in a higher price bracket.",https://qz.com/1021270/expecting-tourists-to-pay-more-than-locals-can-be-controversial-but-its-the-right-thing-to-do/,c99a97ed-e3ff-401a-b823-010b3aae0787.txt,Tourism,travel
How your epic trek to Machu Picchu is changing life for Peru’s indigenous communities,"Nestled in the flat space between two steep granite mountains in the Andes lies the remote community of Huallhuaray, Peru.",https://www.vox.com/2016/8/4/12343226/tourism-peru-andes-trekking-machu-picchu,9b6f5e5c-73b7-4d7f-9940-4f032d36323f.txt,Tourism,travel
"Amsterdam, Airbnb and the Very Real Problem of Overtourism","Spend any time walking the streets of Amsterdam and you’ll quickly understand why it has a tourism problem. Trams, bicycles and pedestrians all vie for space on the narrow streets, presenting a daunting task for the millions of visitors that come to the city each year.",https://skift.com/2017/06/01/amsterdam-airbnb-and-the-very-real-problem-of-overtourism/,1b7a7ed4-b613-4c69-aa62-8c0cee0a3f80.txt,Tourism,travel
Why Barcelona locals really hate tourists,"Imagine you’re walking down the street in the city you’ve been dying to visit for months, or even years. You’re in a good mood because you’re on holiday; the sun seems to shine brighter than usual and life feels good.",http://www.independent.co.uk/travel/news-and-advice/barcelona-locals-hate-tourists-why-reasons-spain-protests-arran-airbnb-locals-attacks-graffiti-a7883021.html,ed37d905-1e9e-436a-a5ba-2521a5497654.txt,Tourism,travel
"Wooing, and Also Resenting, Chinese Tourists",TOKYO —  The Ugly Americans terrorized Europeans and Asians with their booming voices and tennis shoes in the years after World War II.,https://www.nytimes.com/2013/09/17/business/chinese-tourists-spend-and-offend-freely.html,5ab94bda-4ede-45df-a85e-59f10f7199f5.txt,Tourism,travel
Iceland plans Airbnb restrictions amid tourism explosion,Move to tax people who rent out properties through website as officials and residents express concerns over visitor impact Iceland is poised to curb an Airbnb explosion as it tries to balance record tourist numbers with the protection of its spectacular unspoilt landscape and traditional lifestyle.,http://www.theguardian.com/world/2016/may/30/iceland-plans-airbnb-restrictions-amid-tourism-explosion,0c8f5785-ad5f-48ab-990f-7de999ed7c42.txt,Tourism,travel
14 Places You Should Plan To Visit In 2014,"It's time to start thinking about planing your dream trip next year. So where should you go?  We looked at major developments, cultural trends, and global festivals to find the hottest places to travel around the world in 2014.",http://www.businessinsider.com/where-to-travel-in-2014-2013-10,0ddde2d4-4d5d-4af4-a4cb-eebe81cdf5c0.txt,Tourism,travel
The World's Most Tourist-friendly Countries,"Tourist service infrastructure doesn’t sound very exciting, but a country’s readiness to greet visitors can make a break a vacation.",http://www.travelandleisure.com/trip-ideas/most-tourist-friendly-countries,23ee0517-4e95-4742-8327-b7b3c803be65.txt,Tourism,travel
25 Best Tourism Board Websites in the World in 2017,"Travelers have an unlimited number of online resources they can use to plan and book their trips. Tourism board websites remain relevant for many travelers who have always used them, discover them through a booking site, or because they might rank high in Google search results, for example.",https://skift.com/2017/08/08/25-best-tourism-board-websites-in-the-world-in-2017/,edbe39b4-0286-44b3-a93a-b993ba41d09a.txt,Tourism,travel
The help and harm of the $173 billion “voluntourism” industry,"Well-intentioned volunteers travel around the world with the purpose of “giving back” to underdeveloped regions. For some, underlying motives of greed and narcissism by both organizations and individuals get in the way of charitable actions.",http://wilsonquarterly.com/stories/the-help-and-harm-of-the-173-billion-voluntourism-industry/,02145dc7-11d1-4e31-aa4f-2c962e98930b.txt,Tourism,travel
Tourism in India,"Tourism in India is economically important and is growing rapidly. The World Travel & Tourism Council calculated that tourism generated ₹8.31 lakh crore (US$120 billion) or 6.3% of the nation's GDP in 2015 and supported 37.315 million jobs, 8.7% of its total employment.",https://en.wikipedia.org/wiki/Tourism_in_India,0c283942-a3bf-4bfa-a5d7-7d2307bca90d.txt,Tourism,travel
‘Ghetto Tourism’: New York’s disturbing new trend,"Upon hearing the word safari you’ll most likely picture the green, rolling hills of Africa or at the very least, an ill-fitting pair of khaki shorts.",http://www.dazeddigital.com/artsandculture/article/36160/1/ghetto-tourism-new-yorks-disturbing-new-trend,2abd7292-18e5-4810-93f9-6b1c71a015fa.txt,Tourism,travel
‘Behold! New Lebanon’ Offers Rural Tourism,"NEW LEBANON, N.Y. —  Small rural communities are perpetually marketing themselves. Witness the annual Heritage Spudfest in Boonsboro, Md., or the World’s Largest Ball of Twine in Cawker City, Kan.",https://www.nytimes.com/2014/08/30/arts/design/behold-new-lebanon-offers-rural-tourism.html,28bd63bc-7937-4d84-a9b8-1181bbb6e530.txt,Tourism,travel
"Chinese tourists are everywhere, but why are foreign visitors shunning China?","Visitors from China may have become the biggest contributors to the global tourism market, but the Asian giant with a 5,000-year history apparently is not that attractive to foreign tourists.",http://www.scmp.com/news/china/society/article/2105362/chinese-tourists-are-everywhere-why-are-foreign-visitors-shunning,eb03b0e3-8d95-44e4-bd3d-b180d104e4b2.txt,Tourism,travel
"The Travel Press is Reporting the 'Trump Slump,' a Devastating Drop in Tourism to the United States","Experts across the travel industry are warning that masses of tourists are being scared away from visiting the United States, and the loss of tourism jobs could be devastating.",http://www.frommers.com/tips/miscellaneous/the-travel-press-is-reporting-the-trump-slump-a-devastating-drop-in-tourism-to-the-united-states,ac2f5cd4-658e-4b36-a6be-5a288d70b5a7.txt,Tourism,travel
Facebook adds a travel-planning feature called ‘City Guides’,"Facebook has been busy with the app updates, as of late. In recent months, it has added new sections for finding nearby Wi-Fi, meeting new people, checking the weather, and more. Now, it’s rolling out yet another addition to the “More” menu inside the Facebook app: City Guides.",https://techcrunch.com/2017/03/03/facebook-adds-a-travel-planning-feature-called-city-guides/,00c7b52a-57a0-40fe-872d-890f88a9b605.txt,Tourism,travel
How to be a Chinese Tourist - 101 East,"From setting fire to curtains inside an aeroplane cabin and hurling scalding noodles over a flight attendant to urinating in public places, Chinese tourists have gained a bad reputation.One in 10 travellers world-wide is from China.Outside of Asia, their destination of choice is France.Despite compl",https://www.youtube.com/watch?v=ZVhbRtnjT0E,7b64e669-e96d-41ff-969d-ed1f81b3403b.txt,Tourism,travel
Why is Japan such an unpopular tourist destination?,"You would think that a country like Japan, rich as it is in both traditional culture and technical innovation, as well as plenty of weird and wacky things you’ll never see elsewhere, would be a huge hit with tourists.",http://en.rocketnews24.com/2015/01/16/why-is-japan-such-an-unpopular-tourist-destination/,fb14a86f-7596-4208-b8ce-4f4c2f1e82f5.txt,Tourism,travel
World's best and worst passports revealed,Story highlights U.S.,http://www.cnn.com/2016/03/01/travel/worlds-best-worst-passports/index.html,bf02c19a-ae34-4bb4-a94e-4a9c4cf3b611.txt,Tourism,travel
How to be a Chinese Tourist,"From setting fire to curtains inside an aeroplane cabin and hurling scalding noodles over a flight attendant to urinating in public places, Chinese tourists have gained a bad reputation.  One in 10 travellers worldwide is from China.",http://www.aljazeera.com/programmes/101east/2016/07/chinese-tourist-160728141318090.html,8fb3ba06-f53b-4001-8140-f988d0f0214b.txt,Tourism,travel
Barcelona’s tourist hordes are target for radical new mayor Ada Colau,"Twelve months ago she was a housing activist. Now Ada Colau, newly sworn-in as Barcelona’s top elected offical, has inequality in her sights On a rainy night in June last year, 2,000 people crammed into a public school auditorium in Barcelona’s El Raval district.",http://www.theguardian.com/world/2015/jun/13/ada-colau-barcelona-spain-mayor-targets-tourists,c5080f78-fcd1-4792-aaf7-e6c299579d4d.txt,Tourism,travel
36 Hours in Dubai,Dubai is impossible to ignore.,https://www.nytimes.com/2015/03/22/travel/what-to-do-in-36-hours-in-dubai.html,85991dfe-e67e-4074-ad64-8ebca441aa2c.txt,Tourism,travel
How to Feel at Home on the Road,"Travel is, by definition, dislocating, a condition that the trend toward experiential travel and the connectivity provided by the internet aim to ease.  Yet even seasoned travelers can experience discomfort.",https://www.nytimes.com/2017/03/30/travel/how-to-feel-at-home-on-the-road.html,1e622379-e7f0-4420-8b4d-8cb6a08fedf1.txt,Tourism,travel
